,branch-misses,cache-misses,L1-dcache-load-misses,L1-icache-load-misses,dTLB-load-misses,dTLB-store-misses,iTLB-load-misses,LLC-load-misses,LLC-store-misses,branch-load-misses,cycles,instructions
0,43694,5546723,6388172,219666,9615,1067177,297,41818,5304195,33262,342196386,364472307
1,3448085,2735474,4104775,356183,5629,431988,6198,38644,1949681,3864456,343670144,419650312
2,5696599,431745,1278612,450067,14160,21301,5820,28922,389791,5323304,344459014,527615412
3,5345984,540733,1619152,508920,24111,24435,4252,65282,303538,5834891,344686592,555841015
4,6085165,486632,1413950,482571,39481,19616,4593,80793,317133,6300590,344596516,478594974
5,6416642,527065,1585552,465463,66349,21213,5038,94701,311037,6432554,344618209,449487766
6,240004,1316616,2266904,30495,4021,102670,373,66789,1630834,208568,344186620,1004375839
